"species","decimalLongitude","decimalLatitude","coordinateUncertaintyInMeters","year"
"Oncorhynchus keta",-121.879759,49.323207,118,2025
"Oncorhynchus keta",-121.879749,49.323207,82,2025
"Oncorhynchus keta",-122.788147,49.261551,10,2025
"Oncorhynchus keta",-121.945272,49.266616,4,2025
"Oncorhynchus keta",-122.774195,49.279023,4,2025
"Oncorhynchus keta",-126.620961,49.914898,1698,2025
"Oncorhynchus keta",-125.106497,48.837722,NA,2025
"Oncorhynchus keta",-123.224595,49.276705,31,2025
"Oncorhynchus keta",-122.379447,47.711905,4,2025
"Oncorhynchus keta",-122.909253,49.252219,15,2025
"Oncorhynchus keta",-122.77286,49.326752,NA,2025
"Oncorhynchus keta",-121.901567,49.287297,4,2025
"Oncorhynchus keta",-123.143559,47.40667,23,2025
"Oncorhynchus keta",-125.017289,49.688683,12,2025
"Oncorhynchus keta",-122.77673,49.27316,NA,2025
"Oncorhynchus keta",-122.021778,49.098129,78,2025
"Oncorhynchus keta",-123.142994,47.406824,4,2025
"Oncorhynchus keta",-122.784608,49.264528,NA,2025
"Oncorhynchus keta",-123.704292,48.396508,3,2025
"Oncorhynchus keta",-123.80707,48.980011,8,2025
"Oncorhynchus keta",-122.534081,49.243923,5,2025
"Oncorhynchus keta",-122.849211,49.2378,NA,2025
"Oncorhynchus keta",-122.771012,49.286582,NA,2025
"Oncorhynchus keta",-122.536995,49.24564,5,2025
"Oncorhynchus keta",-123.982503,49.639003,NA,2025
"Oncorhynchus keta",-122.535522,49.245781,5,2025
"Oncorhynchus keta",-122.534801,49.245128,361,2025
"Oncorhynchus keta",-122.917226,49.24801,131,2025
"Oncorhynchus keta",-121.989509,49.097401,NA,2025
"Oncorhynchus keta",-123.78412,49.136337,122,2025
"Oncorhynchus keta",-123.706987,48.401078,14,2025
"Oncorhynchus keta",-122.797743,49.286737,15,2025
"Oncorhynchus keta",-122.797922,49.286108,4,2025
"Oncorhynchus keta",-122.778018,49.281024,NA,2025
"Oncorhynchus keta",-123.807258,48.980476,96,2025
"Oncorhynchus keta",-122.848323,49.238101,NA,2025
"Oncorhynchus keta",-122.533009,49.2432,175,2025
"Oncorhynchus keta",-122.777142,49.276333,7,2025
"Oncorhynchus keta",-122.797711,49.286585,8,2025
"Oncorhynchus keta",-122.596038,49.265962,18,2025
"Oncorhynchus keta",-123.804162,48.981347,39,2025
"Oncorhynchus keta",-123.642147,49.418456,NA,2025
"Oncorhynchus keta",-122.705087,47.602067,6,2025
"Oncorhynchus keta",-123.003403,47.051294,25,2025
"Oncorhynchus keta",-122.738274,47.586048,NA,2025
"Oncorhynchus keta",-122.733917,47.58767,83,2025
"Oncorhynchus keta",-122.771437,49.286446,NA,2025
"Oncorhynchus keta",-122.771667,49.284113,5,2025
"Oncorhynchus keta",-122.776486,49.276657,9,2025
"Oncorhynchus keta",-122.832578,49.283939,9,2025
"Oncorhynchus keta",-121.710133,49.078056,175,2025
"Oncorhynchus keta",-123.121475,48.151945,4,2025
"Oncorhynchus keta",-122.861356,47.836855,67,2025
"Oncorhynchus keta",-122.908808,49.247386,185,2025
"Oncorhynchus keta",-122.804159,49.280903,48,2025
"Oncorhynchus keta",-122.832772,49.283924,7,2025
"Oncorhynchus keta",-123.547805,48.478338,27,2025
"Oncorhynchus keta",-124.622833,49.38948,4,2025
"Oncorhynchus keta",-123.864798,48.383795,10,2025
"Oncorhynchus keta",-123.894029,49.134561,31,2025
"Oncorhynchus keta",-121.421404,49.383065,50,2025
"Oncorhynchus keta",-121.421458,49.383054,68,2025
"Oncorhynchus keta",-122.770758,49.287495,5,2025
"Oncorhynchus keta",-122.374068,47.710977,546,2025
"Oncorhynchus keta",-122.834928,49.284099,9,2025
"Oncorhynchus keta",-122.770752,49.287495,5,2025
"Oncorhynchus keta",-122.973081,47.377595,NA,2025
"Oncorhynchus keta",-122.719567,49.292717,5,2025
"Oncorhynchus keta",-123.102683,49.321842,8,2025
"Oncorhynchus keta",-121.594763,48.484495,18,2025
"Oncorhynchus keta",-122.379433,47.711872,4,2025
"Oncorhynchus keta",-122.771611,49.284061,2,2025
"Oncorhynchus keta",-122.776714,49.276587,19,2025
"Oncorhynchus keta",-123.005233,47.001506,692,2025
"Oncorhynchus keta",-122.973488,47.378022,4,2025
"Oncorhynchus keta",-123.008911,47.002872,NA,2025
"Oncorhynchus keta",-123.020912,49.309775,15,2025
"Oncorhynchus keta",-122.265183,49.074306,3,2025
"Oncorhynchus keta",-122.042276,49.096148,89,2025
"Oncorhynchus keta",-123.707722,48.414267,21,2025
"Oncorhynchus keta",-123.547589,48.482285,487,2025
"Oncorhynchus keta",-122.780967,49.268037,11,2025
"Oncorhynchus keta",-123.868828,49.067317,2,2025
"Oncorhynchus keta",-122.378545,47.71168,70,2025
"Oncorhynchus keta",-122.7714,49.283978,17,2025
"Oncorhynchus keta",-122.715721,47.586902,2013,2025
"Oncorhynchus keta",-122.335467,47.860073,14,2025
"Oncorhynchus keta",-122.053329,49.089261,555,2025
"Oncorhynchus keta",-123.54757,48.478641,181,2025
"Oncorhynchus keta",-122.832823,49.283884,6,2025
"Oncorhynchus keta",-122.379852,47.712014,50,2025
"Oncorhynchus keta",-123.008339,47.003728,16,2025
"Oncorhynchus keta",-122.70803,37.999997,4,2025
"Oncorhynchus keta",-123.830795,45.5127,3,2025
"Oncorhynchus keta",-123.294593,49.915624,443,2025
"Oncorhynchus keta",-122.600662,49.242522,64,2025
"Oncorhynchus keta",-122.930564,49.291783,39,2025
"Oncorhynchus keta",-123.547582,48.481387,128,2025
"Oncorhynchus keta",-122.372017,47.710831,NA,2025
"Oncorhynchus keta",-124.915095,50.117731,NA,2025
"Oncorhynchus keta",-122.141272,49.173875,14,2025
"Oncorhynchus keta",-122.024723,47.276866,680,2025
"Oncorhynchus keta",-122.379438,47.711895,3,2025
"Oncorhynchus keta",-122.380287,47.711728,13,2025
"Oncorhynchus keta",-123.040756,47.45369,170,2025
"Oncorhynchus keta",-122.38015,47.711228,18,2025
"Oncorhynchus keta",-123.043646,47.242307,NA,2025
"Oncorhynchus keta",-123.042319,47.244503,62,2025
"Oncorhynchus keta",-123.548418,48.479797,180,2025
"Oncorhynchus keta",-123.014002,46.989064,37,2025
"Oncorhynchus keta",-123.035728,49.313988,4,2025
"Oncorhynchus keta",-123.548855,48.476663,1,2025
"Oncorhynchus keta",-123.224297,49.277487,3,2025
"Oncorhynchus keta",-122.380058,47.711983,4,2025
"Oncorhynchus keta",-124.915237,50.117486,4,2025
"Oncorhynchus keta",-123.005124,47.001391,246,2025
"Oncorhynchus keta",-123.183241,47.101423,9,2025
"Oncorhynchus keta",-123.123982,49.742876,9,2025
"Oncorhynchus keta",-122.144919,49.17362,583,2025
"Oncorhynchus keta",-123.54767,48.478772,17,2025
"Oncorhynchus keta",-122.553852,47.247235,NA,2025
"Oncorhynchus keta",-122.380072,47.711795,52,2025
"Oncorhynchus keta",-122.900663,49.257822,40,2025
"Oncorhynchus keta",-122.378578,47.711688,20,2025
"Oncorhynchus keta",-122.829613,49.278095,17,2025
"Oncorhynchus keta",-122.380072,47.711747,13,2025
"Oncorhynchus keta",-122.867756,49.284896,6084,2025
"Oncorhynchus keta",-123.311806,48.868098,36,2025
"Oncorhynchus keta",-122.37947,47.711895,14,2025
"Oncorhynchus keta",-121.39492,48.585908,159,2025
"Oncorhynchus keta",-123.83362,45.503425,4,2025
"Oncorhynchus keta",-123.556228,48.461188,18,2025
"Oncorhynchus keta",-123.547466,48.479131,92,2025
"Oncorhynchus keta",-123.47439,47.095996,455,2025
"Oncorhynchus keta",-122.379267,47.712188,142,2025
"Oncorhynchus keta",-123.008339,47.003875,58,2025
"Oncorhynchus keta",-123.008745,47.000177,13,2025
"Oncorhynchus keta",-123.033111,49.317092,57,2025
"Oncorhynchus keta",-122.380378,47.711578,3,2025
"Oncorhynchus keta",-122.380325,47.711362,106,2025
"Oncorhynchus keta",-123.008383,47.003594,5,2025
"Oncorhynchus keta",-122.379463,47.711887,15,2025
"Oncorhynchus keta",-122.935425,49.242712,400,2025
"Oncorhynchus keta",-123.830691,48.157789,49,2025
"Oncorhynchus keta",-124.618752,49.392799,81,2025
"Oncorhynchus keta",-122.38034,47.711783,10,2025
"Oncorhynchus keta",-121.99305,49.098111,4,2025
"Oncorhynchus keta",-122.9354,49.242784,NA,2025
"Oncorhynchus keta",-122.486655,48.70135,15,2025
"Oncorhynchus keta",-122.380092,47.712067,NA,2025
"Oncorhynchus keta",-123.009064,47.001219,5,2025
"Oncorhynchus keta",-125.196344,50.107966,NA,2025
"Oncorhynchus keta",-123.547721,48.48072,60,2025
"Oncorhynchus keta",-123.149377,49.322727,52,2025
"Oncorhynchus keta",-122.524211,47.310312,10,2025
"Oncorhynchus keta",-123.003022,47.051464,20,2025
"Oncorhynchus keta",-123.149025,49.322499,37,2025
"Oncorhynchus keta",-123.004914,47.050636,10,2025
"Oncorhynchus keta",-122.379172,47.711917,3,2025
"Oncorhynchus keta",-125.195873,50.107947,NA,2025
"Oncorhynchus keta",-123.096328,47.091786,4,2025
"Oncorhynchus keta",-122.331755,47.85972,3,2025
"Oncorhynchus keta",-122.372595,47.710994,10,2025
"Oncorhynchus keta",-123.042525,47.24398,4,2025
"Oncorhynchus keta",-123.547867,48.478755,11,2025
"Oncorhynchus keta",-122.38043,47.712253,22,2025
"Oncorhynchus keta",-122.372005,47.710997,41,2025
"Oncorhynchus keta",-123.008811,47.000339,5,2025
"Oncorhynchus keta",-122.37213,47.711353,44,2025
"Oncorhynchus keta",-122.37201,47.710998,45,2025
"Oncorhynchus keta",-123.124175,49.742428,NA,2025
"Oncorhynchus keta",-122.371795,47.710955,25,2025
"Oncorhynchus keta",-123.547785,48.478394,15,2025
"Oncorhynchus keta",-123.09703,47.091736,4,2025
"Oncorhynchus keta",-123.162926,49.326878,56,2025
"Oncorhynchus keta",-122.709,38.001339,10,2025
"Oncorhynchus keta",-123.547862,48.478645,4,2025
"Oncorhynchus keta",-123.547737,48.478387,5,2025
"Oncorhynchus keta",-123.547505,48.479162,30,2025
"Oncorhynchus keta",-123.096267,47.090886,4,2025
"Oncorhynchus keta",-123.54777,48.478379,4,2025
"Oncorhynchus keta",-123.54778,48.478624,4,2025
"Oncorhynchus keta",-122.37859,47.711698,NA,2025
"Oncorhynchus keta",-123.009055,47.001317,NA,2025
"Oncorhynchus keta",-122.375069,47.711333,55,2025
"Oncorhynchus keta",-122.919083,49.288897,3,2025
"Oncorhynchus keta",-122.371863,47.710945,12,2025
"Oncorhynchus keta",-123.547109,48.472907,1230,2024
"Oncorhynchus keta",-123.466331,48.629484,98,2024
"Oncorhynchus keta",-122.812191,47.471648,3180,2024
"Oncorhynchus keta",-123.333804,48.494544,7,2024
"Oncorhynchus keta",-123.693842,48.3806,372,2024
"Oncorhynchus keta",-124.057531,49.632923,1409,2024
"Oncorhynchus keta",-123.151479,49.113172,117,2024
"Oncorhynchus keta",-134.621343,58.34448,367,2024
"Oncorhynchus keta",-125.252153,50.132753,NA,2024
"Oncorhynchus keta",-125.211296,50.10302,20,2024
"Oncorhynchus keta",-125.013869,49.713087,4,2024
"Oncorhynchus keta",-123.547575,48.478979,10,2024
"Oncorhynchus keta",-123.325856,48.88342,2,2024
"Oncorhynchus keta",-135.314347,57.053871,5,2024
"Oncorhynchus keta",-161.090561,60.517822,48,2024
"Oncorhynchus keta",-161.091964,60.51773,4,2024
"Oncorhynchus keta",-123.920713,46.015341,288,2024
"Oncorhynchus keta",-123.334238,48.492255,50,2024
"Oncorhynchus keta",-125.900212,49.226341,2073,2024
"Oncorhynchus keta",-161.091142,60.517703,3,2024
"Oncorhynchus keta",-161.091142,60.517637,4,2024
"Oncorhynchus keta",-125.220227,50.112829,15,2024
"Oncorhynchus keta",-123.963416,49.232696,4,2024
"Oncorhynchus keta",-126.677338,50.787617,36,2024
"Oncorhynchus keta",-134.324295,58.259422,3,2024
"Oncorhynchus keta",-134.670977,58.270528,4998,2024
"Oncorhynchus keta",-156.095719,62.968575,3,2024
"Oncorhynchus keta",-134.500626,58.364881,20,2024
"Oncorhynchus keta",-134.420088,58.29881,131,2024
"Oncorhynchus keta",-134.902008,58.590347,4,2024
"Oncorhynchus keta",-134.449657,58.315826,477,2024
"Oncorhynchus keta",-161.667375,60.794272,5,2024
"Oncorhynchus keta",-131.640725,55.343814,4,2024
"Oncorhynchus keta",-131.64254,55.342428,2,2024
"Oncorhynchus keta",-134.325395,58.260053,4,2024
"Oncorhynchus keta",-134.387443,58.281621,977,2024
"Oncorhynchus keta",-151.247669,60.535387,321,2024
"Oncorhynchus keta",-134.752687,58.393412,4,2024
"Oncorhynchus keta",-161.262274,59.819059,1932,2024
"Oncorhynchus keta",-131.63952,55.344119,8,2024
"Oncorhynchus keta",-132.669647,55.487312,4,2024
"Oncorhynchus keta",-150.143569,61.46595,4,2024
"Oncorhynchus keta",-122.743573,38.034266,208,2024
"Oncorhynchus keta",-135.224959,57.047348,599,2024
"Oncorhynchus keta",-134.824587,58.515305,28,2024
"Oncorhynchus keta",-149.161117,60.949692,3,2024
"Oncorhynchus keta",-130.062272,55.96032,8,2024
"Oncorhynchus keta",-131.666361,55.345652,122,2024
"Oncorhynchus keta",-134.424455,58.298217,NA,2024
"Oncorhynchus keta",-134.465186,58.326184,20,2024
"Oncorhynchus keta",-131.642212,55.342196,2,2024
"Oncorhynchus keta",-134.465194,58.326213,20,2024
"Oncorhynchus keta",-134.420135,58.29892,NA,2024
"Oncorhynchus keta",-149.576996,61.310385,31,2024
"Oncorhynchus keta",-131.665573,55.342648,NA,2024
"Oncorhynchus keta",-131.642315,55.342258,2,2024
"Oncorhynchus keta",-134.42455,58.298189,NA,2024
"Oncorhynchus keta",-134.419968,58.298637,NA,2024
"Oncorhynchus keta",-131.642373,55.342192,8,2024
"Oncorhynchus keta",-134.420029,58.298512,NA,2024
"Oncorhynchus keta",-149.372746,60.12235,31,2024
"Oncorhynchus keta",-122.842867,47.442364,20,2024
"Oncorhynchus keta",-131.641727,55.342186,NA,2024
"Oncorhynchus keta",-134.325017,58.259019,46,2024
"Oncorhynchus keta",-122.828092,47.453823,51,2024
"Oncorhynchus keta",-149.53717,61.345858,14,2024
"Oncorhynchus keta",-134.426071,58.299301,NA,2024
"Oncorhynchus keta",-131.641398,55.34171,27,2024
"Oncorhynchus keta",-148.878821,60.787585,186,2024
"Oncorhynchus keta",-132.896927,53.57653,15,2024
"Oncorhynchus keta",-131.6412,55.341492,NA,2024
"Oncorhynchus keta",-149.829199,61.076083,4,2024
"Oncorhynchus keta",-149.50027,60.985458,8,2024
"Oncorhynchus keta",-130.061574,55.961632,7,2024
"Oncorhynchus keta",-130.061867,55.961212,23,2024
"Oncorhynchus keta",-130.061719,55.963382,12,2024
"Oncorhynchus keta",-130.06173,55.963412,7,2024
"Oncorhynchus keta",-130.062042,55.960626,12,2024
"Oncorhynchus keta",-141.089182,64.881606,656,2024
"Oncorhynchus keta",-132.147353,53.242,10,2024
"Oncorhynchus keta",-132.147431,53.242212,8,2024
"Oncorhynchus keta",-128.043019,52.152089,NA,2024
"Oncorhynchus keta",-121.941592,49.290478,NA,2024
"Oncorhynchus keta",-128.093711,52.150111,NA,2024
"Oncorhynchus keta",-149.829125,61.075984,6,2024
"Oncorhynchus keta",-124.840203,50.600658,4,2024
"Oncorhynchus keta",-134.784981,58.470607,84,2024
"Oncorhynchus keta",-128.148392,52.136742,6,2024
"Oncorhynchus keta",-135.329474,57.050114,1414,2024
"Oncorhynchus keta",-135.324441,57.049527,20,2024
"Oncorhynchus keta",-128.043197,52.152292,145,2024
"Oncorhynchus keta",-124.829781,50.608185,122,2024
"Oncorhynchus keta",-124.823918,50.602675,977,2024
"Oncorhynchus keta",-126.478897,50.728725,270,2024
"Oncorhynchus keta",-128.043304,52.152615,5,2024
"Oncorhynchus keta",-132.156797,53.241762,NA,2024
"Oncorhynchus keta",-128.042191,52.151051,5,2024
"Oncorhynchus keta",-128.043076,52.151882,5,2024
"Oncorhynchus keta",-122.875314,47.818311,4,2024
"Oncorhynchus keta",-128.04155,52.15123,6,2024
"Oncorhynchus keta",-122.83413,47.451919,42,2024
"Oncorhynchus keta",-135.32283,57.048992,4,2024
"Oncorhynchus keta",-135.323867,57.049581,4,2024
"Oncorhynchus keta",-121.929778,49.277036,61,2024
"Oncorhynchus keta",-132.181925,53.2408,22,2024
"Oncorhynchus keta",-121.942803,49.285673,31,2024
"Oncorhynchus keta",-132.175686,53.243424,1042,2024
"Oncorhynchus keta",-132.181917,53.240712,5,2024
"Oncorhynchus keta",-123.680225,49.160878,NA,2024
"Oncorhynchus keta",-121.880866,49.32228,8,2024
"Oncorhynchus keta",-132.181975,53.240758,4,2024
"Oncorhynchus keta",-122.412637,49.19038,4,2024
"Oncorhynchus keta",-122.776686,49.275224,NA,2024
"Oncorhynchus keta",-122.77655,49.275538,33,2024
"Oncorhynchus keta",-125.577072,48.951283,11,2024
"Oncorhynchus keta",-125.024063,49.68718,1,2024
"Oncorhynchus keta",-122.556663,49.199095,33,2024
"Oncorhynchus keta",-122.717047,49.297306,NA,2024
"Oncorhynchus keta",-132.174408,53.241122,308,2024
"Oncorhynchus keta",-122.867172,49.298653,4,2024
"Oncorhynchus keta",-125.566575,48.948714,NA,2024
"Oncorhynchus keta",-121.424467,49.383481,NA,2024
"Oncorhynchus keta",-125.032852,49.684937,9,2024
"Oncorhynchus keta",-122.772858,49.281405,200,2024
"Oncorhynchus keta",-123.979789,49.639341,4,2024
"Oncorhynchus keta",-123.224578,49.27815,39,2024
"Oncorhynchus keta",-122.771245,49.323629,NA,2024
"Oncorhynchus keta",-122.413353,49.188038,28,2024
"Oncorhynchus keta",-123.64218,49.419242,7,2024
"Oncorhynchus keta",-122.897775,49.264583,10,2024
"Oncorhynchus keta",-122.797408,49.28678,58,2024
"Oncorhynchus keta",-123.641647,49.419555,1,2024
"Oncorhynchus keta",-123.224358,49.277878,20,2024
"Oncorhynchus keta",-123.098816,49.32674,NA,2024
"Oncorhynchus keta",-123.098857,49.326711,NA,2024
"Oncorhynchus keta",-122.414008,49.187605,6,2024
"Oncorhynchus keta",-122.352282,49.138786,82,2024
"Oncorhynchus keta",-124.532599,49.847201,25,2024
"Oncorhynchus keta",-122.033073,49.093887,NA,2024
"Oncorhynchus keta",-123.552133,48.466513,4,2024
"Oncorhynchus keta",-122.71665,49.297506,1,2024
"Oncorhynchus keta",-123.64257,49.41893,3,2024
"Oncorhynchus keta",-122.897376,49.262988,10,2024
"Oncorhynchus keta",-125.003238,49.703747,NA,2024
"Oncorhynchus keta",-122.755713,49.277522,18,2024
"Oncorhynchus keta",-122.897625,49.264556,10,2024
"Oncorhynchus keta",-123.709451,48.413965,4,2024
"Oncorhynchus keta",-123.547891,48.47857,NA,2024
"Oncorhynchus keta",-123.224388,49.278007,281,2024
"Oncorhynchus keta",-122.719397,49.292767,6,2024
"Oncorhynchus keta",-123.979803,49.639342,25,2024
"Oncorhynchus keta",-122.796824,49.287516,116,2024
"Oncorhynchus keta",-122.002283,49.233408,NA,2024
"Oncorhynchus keta",-124.939402,50.088574,4411,2024
"Oncorhynchus keta",-124.642413,48.866736,8,2024
"Oncorhynchus keta",-122.897719,49.264489,10,2024
"Oncorhynchus keta",-123.641711,49.419548,11,2024
"Oncorhynchus keta",-123.102091,49.322223,24,2024
"Oncorhynchus keta",-123.928513,49.137734,9,2024
"Oncorhynchus keta",-122.043461,49.096328,NA,2024
"Oncorhynchus keta",-124.923287,49.637741,179,2024
"Oncorhynchus keta",-122.975143,49.204771,15,2024
"Oncorhynchus keta",-123.100686,49.323088,29,2024
"Oncorhynchus keta",-123.977867,49.63943,4,2024
"Oncorhynchus keta",-123.224442,49.277697,4,2024
"Oncorhynchus keta",-123.986669,49.633717,5496,2024
"Oncorhynchus keta",-122.897797,49.261825,16,2024
"Oncorhynchus keta",-121.962983,49.236592,4,2024
"Oncorhynchus keta",-123.09965,49.325635,NA,2024
"Oncorhynchus keta",-122.028983,49.098027,4,2024
"Oncorhynchus keta",-123.294057,49.166082,NA,2024
"Oncorhynchus keta",-124.532382,49.847201,24,2024
"Oncorhynchus keta",-122.842886,49.286227,27,2024
"Oncorhynchus keta",-122.935408,49.242706,7,2024
"Oncorhynchus keta",-122.917001,49.247944,330,2024
"Oncorhynchus keta",-132.147874,53.242903,1219,2024
"Oncorhynchus keta",-123.709463,48.414272,4,2024
"Oncorhynchus keta",-122.719431,49.292822,NA,2024
"Oncorhynchus keta",-122.935228,49.243306,6,2024
"Oncorhynchus keta",-122.812429,49.280558,11,2024
"Oncorhynchus keta",-123.641671,49.419543,8,2024
"Oncorhynchus keta",-122.812532,49.280157,14,2024
"Oncorhynchus keta",-123.103875,49.32077,40,2024
"Oncorhynchus keta",-122.6549,49.168501,32,2024
"Oncorhynchus keta",-122.811993,49.281263,245,2024
"Oncorhynchus keta",-122.935142,49.246108,14,2024
"Oncorhynchus keta",-122.811888,49.282691,7,2024
"Oncorhynchus keta",-122.813304,49.283336,1414,2024
"Oncorhynchus keta",-122.829688,49.27807,34,2024
"Oncorhynchus keta",-122.812302,49.280533,6,2024
